2016-08-10 16:56:03.380 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.554 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=110, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.555 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=201, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.555 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=202, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.556 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=203, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.556 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=204, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.556 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=205, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.556 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=206, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.556 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=207, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.557 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=208, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.557 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=209, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.557 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=210, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.557 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3011, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.558 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3012, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.558 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3014, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.558 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3015, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.558 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3016, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.558 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3017, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.558 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3018, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.558 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3019, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:03.559 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3020, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:56:33.380 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:57:03.380 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 16:57:33.381 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.435 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.617 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=65, direct=0, type=0, status=100, caller=, callee=, extension=, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.618 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=101, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.619 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=102, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.619 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=103, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.619 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=104, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.619 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=105, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.619 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=106, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.619 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=107, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.619 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=108, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.620 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=109, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.621 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=110, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.621 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=201, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.621 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=202, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.621 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=203, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.622 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=204, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.622 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=205, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.622 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=206, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.622 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=207, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.622 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=208, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.623 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=209, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.624 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=210, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.624 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3011, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.624 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3012, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.624 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3014, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.624 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3015, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.624 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3016, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.624 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3017, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.625 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3018, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.626 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3019, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:03.626 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3020, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:06:33.436 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-10 17:07:03.434 DEBUG 2284 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
